title,catch,event_url,hash_tag,series.title,started_at
SaaSにおけるLLMの重要性と実践 | SaaS.tech #7,PKSHA Technology、MNTSQ、LayerXが大規模言語モデルをテーマにお話します。,https://saas-tech.connpass.com/event/278317/,SaaStech,SaaS.tech,2023-04-19T19:00:00+09:00
JAWS-UG AI/ML #16: Generative AI,Generative AI on AWS 最新情報 ＆ AI/ML LT,https://jawsug-ai.connpass.com/event/272998/,jawsug_aiml,JAWS-UG AI/ML 支部,2023-04-18T19:00:00+09:00
Women Tech Terrace 2023,女性エンジニアによるキャリアと技術のカンファレンス,https://cyberagent.connpass.com/event/276834/,,サイバーエージェント / CyberAgent,2023-04-09T12:30:00+09:00
Raspberry Piもくもく会（ラズパイお貸し出しあり）,ラズパイのゆるい集まりです,https://iotlab.connpass.com/event/269247/,IoTラボ,IoTラボ,2023-04-22T15:00:00+09:00
【増枠】プロンプトエンジニアリングから始めるLangChain入門,GPTなどの大規模言語モデルを使ったアプリケーション開発のフレームワーク,https://studyco.connpass.com/event/280172/,StudyCo,StudyCo,2023-04-20T19:30:00+09:00
Kubernetes Novice Tokyo #24,,https://k8s-novice-jp.connpass.com/event/278196/,k8snovice,Kubernetes Meetup Novice,2023-04-17T19:00:00+09:00
【MS社員と学ぶ】33rd Azure Data and AI Tech Lunch,Microsoft Data Platform Community,https://sqlserver.connpass.com/event/281132/,JSSUG,JSSUG (Japan SQL Server User Group),2023-04-28T12:15:00+09:00
AI王 〜クイズAI日本一決定戦〜 振り返り会,,https://pksha-technology.connpass.com/event/280481/,AI王,PKSHA Technology,2023-04-24T19:00:00+09:00
【大好評！配信視聴枠を用意】Harajuku.ts Meetup 〜 Recoilの事例集めました〜,Recoil 勉強会　主催：株式会社バベル,https://babel-jp.connpass.com/event/263696/,harajuku_ts,株式会社バベル,2023-01-20T19:30:00+09:00
Qiskitテキストブック勉強会「量子情報の基礎より複数システム-1」,量子情報の基礎,https://quantum-tokyo.connpass.com/event/280908/,量子,Quantum Tokyo,2023-05-10T18:00:00+09:00
【第9回】ブロックチェーンアプリ開発に挑戦しよう！,ハンズオン形式です！ブロックチェーンエンジニアがリードします!(^^)!,https://mit.connpass.com/event/279320/,ブロックチェーン,みやこでIT（MIT）,2023-04-17T21:00:00+09:00
【大阪会場Day1】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278992/,ProtoPedia,大阪駆動開発,2023-04-14T20:00:00+09:00
【大阪会場Day2】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278994/,ProtoPedia,大阪駆動開発,2023-04-22T16:00:00+09:00
"LLM(GPT, PaLM等) with MLOps LT大会!!!","MLOps, LLM, LT大会",https://mlops.connpass.com/event/279156/,mlopsコミュニティ,MLOps,2023-04-25T19:00:00+09:00
ChatGPT LT大会@XOSSPOINT.,〜ChatGPTでやってみたこと、勉強したことを共有する会〜,https://otona.connpass.com/event/281067/,otona_pro,オトナのプログラミング勉強会,2023-05-24T19:00:00+09:00
機械学習の社会実装勉強会第22回,機械学習をPOCで終わらせない！,https://machine-learning-workshop.connpass.com/event/280038/,機械学習,機械学習の社会実装勉強会,2023-04-29T10:00:00+09:00
【オンライン】コダイバ！「ポケモンをうごかしてみよう」「Scratchからアプリ開発まで」#9,オンラインで開催される7〜17歳の子どもを対象にした非営利のプログラミングクラブ,https://coderdojoibaraki.connpass.com/event/281197/,CoderDojo,コダイバ！オンラインプログラミング道場（CoderDojo Ibaraki）,2023-05-20T10:00:00+09:00
online:人工知能勉強会@倉吉:4/16(日)第44回:強化学習その4,座学のみです。実技は有りません。,https://kurayoshi-ai.connpass.com/event/281217/,倉吉AI,人工知能_倉吉,2023-04-16T19:00:00+09:00
【オンライン開催】『化学・化学工学のための実践データサイエンス』読書会#8,参加者同士インタラクティブに議論し、理解を深める,https://soleildatadojo.connpass.com/event/281194/,DeepLearning,SOLEIL DATA DOJO,2023-04-28T19:30:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
Webナイト宮崎 Vol.17 〜てげフリーテーマで話したい〜,新年度！新人さんもベテランさんも全員集合！！,https://tegehoge.connpass.com/event/277742/,Webナイト宮崎,てげほげ,2023-04-14T19:00:00+09:00
【24/25卒】オンライン勉強会：「RTBにおける機械学習の活用事例」（機械学習）,2024年/2025年新卒向け： 2022/04月分,https://microad.connpass.com/event/279376/,MicroadDevs,マイクロアド,2023-04-25T18:00:00+09:00
#ChatGPT オンラインハッカソン vol.02 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278641/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
#ChatGPT オンラインハッカソン vol.01 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278212/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
お招きアポロ #2 ～ビジネスに活きる効果検証とは？～,,https://connpass.com/event/276119/,,,2023-04-14T19:00:00+09:00
eAI Symposium on Digital Humanism,人間中心のAIガバナンス：ビジョンからエンジニアリングの実践へ,https://engineerableai.connpass.com/event/276056/,,eAI-project,2023-04-14T13:30:00+09:00
ビデオはオフ！寝ぼけまなこでもくもく朝会,少人数で仲良くなれる・技術好きが集まる、ゆるいけどがっつりもくもく会,https://itmokumoku.connpass.com/event/281104/,,みんなのITもくもく会,2023-04-17T08:00:00+09:00
TaPL本 (型とプログラミング)を読む　第10回,MACS分科会: TaPLを読む,https://macs.connpass.com/event/280415/,,Mastering All the Computer Science,2023-04-15T10:00:00+09:00
みんなでPythonを学ぼう！　「Pythonでチャレンジするプログラミング入門」著者がサポート#5,"もくもく会形式ですが、執筆があなたの？？をサポート。また今回は第9,10章に関し解説や裏話もあり！",https://elv.connpass.com/event/281052/,eLV勉強会,eLV,2023-07-14T19:00:00+09:00
Kubernetes 変更内容共有会（v1.27）,各 SIG の担当者がそのマイナーバージョンリリースでの重要/おもしろポイントを紹介します！,https://kubernetes-updates.connpass.com/event/280927/,k8supdates,Kubernetes 変更内容共有会,2023-05-16T19:00:00+09:00
