title,catch,event_url,hash_tag,series.title,started_at
SaaSにおけるLLMの重要性と実践 | SaaS.tech #7,PKSHA Technology、MNTSQ、LayerXが大規模言語モデルをテーマにお話します。,https://saas-tech.connpass.com/event/278317/,SaaStech,SaaS.tech,2023-04-19T19:00:00+09:00
【ゼロから学ぶ】ベイズ推論と機械学習！,,https://ai-tech.connpass.com/event/280503/,,神戸・三ノ宮AI-Tech,2023-04-29T13:00:00+09:00
自動運転ラジコンカー 走行会 Lap21,あいちゃん、DonkeyCar，JetRacer，その他自動運転ラジコンカー,https://donkeycar-nagoya.connpass.com/event/278379/,自動運転ラジコンカー,自動運転ラジコンカー愛好会,2023-04-09T13:00:00+09:00
【増枠】プロンプトエンジニアリングから始めるLangChain入門,GPTなどの大規模言語モデルを使ったアプリケーション開発のフレームワーク,https://studyco.connpass.com/event/280172/,StudyCo,StudyCo,2023-04-20T19:30:00+09:00
第67回 CoderDojo 福岡 【オンライン】+ 会場：fgn（大名小跡地）,"You only live once, so get coding!",https://coderdojo-fukuoka.connpass.com/event/278033/,,CoderDojo福岡,2023-04-08T14:00:00+09:00
ChatGPT×Pythonの有象無象を供養するLT大会【PyData.Fukuoka #17】,いま巷で話題のChatGPT。実際に使ったときの成功・失敗を共有してみませんか？,https://pydatafukuoka.connpass.com/event/280241/,PyDataFukuoka,PyData.Fukuoka,2023-04-19T19:00:00+09:00
DXに必要な初心者向けPythonデータサイエンス-データ分析超入門-,プログラミング言語を活用したPythonデータ分析超入門,https://datascience-wakara.connpass.com/event/277253/,Python,だれでもデータサイエンス,2023-04-20T19:30:00+09:00
DX必須の顧客ニーズを言葉から分析する-テキストマイニング超入門-,お客様アンケートやSNS、口コミなど言葉をサイエンス,https://datascience-wakara.connpass.com/event/277257/,テキスト,だれでもデータサイエンス,2023-04-27T19:30:00+09:00
データサイエンティストがプログラミング言語Rを学ぶ理由-Rデータ分析超入門-,RとPythonはどちらを学ぶべきなのか？自分のニーズに合わせて選らぶその方法,https://datascience-wakara.connpass.com/event/277256/,プログラミング言語R,だれでもデータサイエンス,2023-04-22T10:30:00+09:00
[第2回] ML女子部 春のLT大会 〜Data Cloud & AI Summit振り返りetc〜,イベント振り返り、Googleの新しい生成系AI、初心者の方が陥りやすい問題などについて話す会,https://women-ml.connpass.com/event/277664/,MLwomen,ML女子部,2023-04-07T18:00:00+09:00
【GRWM】Tableau KPI ダッシュボード みんながひらめくデザインメイクアップ術,データサイエンスすいすい会第35回,https://gri.connpass.com/event/280188/,データサイエンスすいすい会,GRI,2023-04-19T18:30:00+09:00
Cogbot Meetup Online #40 - Azure OpenAI ハンズオン,Azure OpenAI Service 使い始め~アプリ実装まで、ハンズオン形式でやります！,https://cogbot.connpass.com/event/280424/,cogbot,Cogbot コミュニティ,2023-04-11T19:30:00+09:00
Mito.dev  #40 もくもく会,茨城・水戸近郊のエンジニアが集まりもくもくする会。,https://mito-web-engineer.connpass.com/event/280425/,mitodev,Mito.dev,2023-04-22T13:00:00+09:00
【オフライン開催】PRIVACY TECH NIGHT #02,Privacy Techの基本から応用まで幅広い情報をお届けするイベントです,https://privacytechnight.connpass.com/event/278138/,PT_NIGHT,PRIVACY TECH NIGHT,2023-04-25T19:00:00+09:00
オンライン [Math & Coding] ベイズ深層学習  #40,7章 ガウス過程,https://math-coding.connpass.com/event/280420/,,Math & Coding     |  数学と機械学習,2023-04-08T09:30:00+09:00
オンライン[Math & Coding] 群論 #37,2.10 演習問題,https://math-coding.connpass.com/event/280419/,,Math & Coding     |  数学と機械学習,2023-04-08T16:30:00+09:00
【増枠】SPSS Modeler vs Python-データ加工が楽なのはどっち-,GUIツールとプログラミングの両方でデータ加工を知って頂く講座,https://ibm-developer.connpass.com/event/278069/,IBMDojo,IBM Tech/Developer Dojo,2023-04-19T12:00:00+09:00
TaPL本 (型とプログラミング)を読む　第10回,MACS分科会: TaPLを読む,https://macs.connpass.com/event/280415/,,Mastering All the Computer Science,2023-04-15T10:00:00+09:00
お招きアポロ #2 ～ビジネスに活きる効果検証とは？～,,https://connpass.com/event/276119/,,,2023-04-14T19:00:00+09:00
chatGPTを10倍便利にするセミナー@池袋,データサイエンスの会社経営をしている代表がお伝えします,https://connpass.com/event/279007/,,,2023-04-09T16:00:00+09:00
エンジニア文化祭 2023,超豪華な登壇者が3/3に勢揃い！朝から晩まで本気の勉強会を開催します。,https://forkwell.connpass.com/event/272596/,Forkwell文化祭,Forkwell Community,2023-03-03T10:30:00+09:00
ML Career Lounge  The final,最終回となります。ML Career Lounge、ゲストはあの人です。,https://forkwell.connpass.com/event/278280/,MLCareerLounge,Forkwell Community,2023-04-27T19:30:00+09:00
Women Tech Terrace 2023,女性エンジニアによるキャリアと技術のカンファレンス,https://cyberagent.connpass.com/event/276834/,,サイバーエージェント / CyberAgent,2023-04-09T12:30:00+09:00
ビデオはオフ！寝ぼけまなこでもくもく朝会,少人数で仲良くなれる・技術好きが集まる、ゆるいけどがっつりもくもく会,https://itmokumoku.connpass.com/event/280298/,,みんなのITもくもく会,2023-04-10T08:00:00+09:00
最強DB講義 データ連携分析技術 ～データでつなぐ人・もの・コト～（是津耕司氏）,,https://dblectures.connpass.com/event/280146/,最強DB講義,DBSJ presents 最強データベース講義シリーズ,2023-04-24T18:30:00+09:00
オトナの機械学習入門@XOSSPOINT.,〜PythonでAIを作ってみよう〜,https://otona.connpass.com/event/277382/,otona_pro,オトナのプログラミング勉強会,2023-04-12T19:00:00+09:00
ChatGPT IN ACTION 実践で使う大規模言語モデル,大規模言語モデル(LLM)を実際にプロダクトや実践の上での工夫について学び会うためのイベント,https://rector.connpass.com/event/278495/,chatgptinaction,株式会社レクター,2023-04-05T19:00:00+09:00
MoT TechTalk タクシーアプリ『GO』大規模トラフィックを捌く分析データ基盤の全容に迫る！,"分析データ基盤,Dataflow,CDC,debezium,dbt,Dataform,MLOps",https://jtx.connpass.com/event/249940/,mot_tech_talk,GO株式会社,2022-06-21T19:00:00+09:00
AWS Startup Meetup 福岡 #3 ~ あつまれ  アーリースタートアップの森 ~,初めてのスタートアップ！初めてのAWS！初めてのLT！,https://aws-startup-community.connpass.com/event/275922/,AWSStartup,AWS Startup Community,2023-04-05T19:00:00+09:00
第76回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/277210/,ML15min,Machine Learning 15minutes!,2023-04-29T14:00:00+09:00
