title,catch,event_url,hash_tag,series.title,started_at
【大阪会場Day2】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278994/,ProtoPedia,大阪駆動開発,2023-04-22T16:00:00+09:00
#ChatGPT オンラインハッカソン vol.01 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278212/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
基本から理解する最尤法・GLMとロジスティック回帰のパラメータ計算の仕組み,ロジスティック回帰のパラメータ計算の仕組みについて基本原理から解説します。,https://ml-for-experts.connpass.com/event/281616/,,AI・機械学習 for Experts,2023-04-30T16:00:00+09:00
仕組みから理解するBERT・Transformer入門,一見難しそうな印象を受けるBERT・Transformerが直感的に理解できるように解説を行います。,https://ml-for-experts.connpass.com/event/274144/,,AI・機械学習 for Experts,2023-03-11T16:00:00+09:00
「基礎統計学Ⅰ 統計学入門(東京大学出版会)」 輪読会 【5/14】,各自読み進めを行い議論を行う予定です。わからない箇所の質問なども可です。,https://reading-circle-beginners.connpass.com/event/281265/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-05-14T16:00:00+09:00
SaaSにおけるLLMの重要性と実践 | SaaS.tech #7,PKSHA Technology、MNTSQ、LayerXが大規模言語モデルをテーマにお話します。,https://saas-tech.connpass.com/event/278317/,SaaStech,SaaS.tech,2023-04-19T19:00:00+09:00
ChatGPT×Pythonの有象無象を供養するLT大会【PyData.Fukuoka #17】,いま巷で話題のChatGPT。実際に使ったときの成功・失敗を共有してみませんか？,https://pydatafukuoka.connpass.com/event/280241/,PyDataFukuoka,PyData.Fukuoka,2023-04-19T19:00:00+09:00
【東京ガス社ゲスト登壇】事業会社におけるデータ利活用拡大と分析組織強化のポイントをご紹介,データサイエンスすいすい会第36回,https://gri.connpass.com/event/281478/,データサイエンスすいすい会,GRI,2023-05-24T18:30:00+09:00
【オフライン開催】PRIVACY TECH NIGHT #02,Privacy Techの基本から応用まで幅広い情報をお届けするイベントです,https://privacytechnight.connpass.com/event/278138/,PT_NIGHT,PRIVACY TECH NIGHT,2023-04-25T19:00:00+09:00
【第11回・WeWork原宿】もくもくスキルアップしよっ会,,https://connpass.com/event/280779/,もくもく,,2023-04-15T13:00:00+09:00
LLM PoC LT会～PharmaXでの取り組み外部紹介～,,https://yojo.connpass.com/event/281458/,pharmax_tech_collabo,PharmaX,2023-05-10T18:00:00+09:00
JAWS-UG AI/ML #16: Generative AI,Generative AI on AWS 最新情報 ＆ AI/ML LT,https://jawsug-ai.connpass.com/event/272998/,jawsug_aiml,JAWS-UG AI/ML 支部,2023-04-18T19:00:00+09:00
Python x 数学ブートキャンプ ガイド [ Software Design 5月号 ],寄稿者インタビュー：機械学習を理解する基礎を固めるために数学とどのように向き合うか。,https://math-coding.connpass.com/event/279924/,Math&Coding,Math & Coding     |  数学と機械学習,2023-04-29T09:30:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
RevCommオンライン座談会【RevCommのエンジニアの開発組織とは】,RevCommTechDivisionのマトリックス組織について紹介します！,https://revcomm.connpass.com/event/280342/,,RevComm,2023-04-28T19:00:00+09:00
プロダクトマネージャーが身につけるべきデータ分析スキル 実践編〜プロデザ！BYリクルートvol.11,,https://recruit-event.connpass.com/event/280680/,プロデザ,株式会社リクルート,2023-06-06T19:00:00+09:00
Pythonで機械学習をはじめてみよう,PythonBeginners沖縄 #34 初心者向けプログラミング第3回です,https://python-beginners-okinawa.connpass.com/event/281414/,Python,PythonBeginners沖縄,2023-04-22T13:00:00+09:00
オンライン[Math & Coding] 群論 #38,3章,https://math-coding.connpass.com/event/281452/,,Math & Coding     |  数学と機械学習,2023-04-22T16:30:00+09:00
オンライン [Math & Coding] ベイズ深層学習  #41,7章 ガウス過程,https://math-coding.connpass.com/event/281451/,,Math & Coding     |  数学と機械学習,2023-04-22T09:30:00+09:00
【大好評！配信視聴枠を用意】Harajuku.ts Meetup 〜 Recoilの事例集めました〜,Recoil 勉強会　主催：株式会社バベル,https://babel-jp.connpass.com/event/263696/,harajuku_ts,株式会社バベル,2023-01-20T19:30:00+09:00
ビデオはオフ！寝ぼけまなこでもくもく朝会,少人数で仲良くなれる・技術好きが集まる、ゆるいけどがっつりもくもく会,https://itmokumoku.connpass.com/event/281431/,,みんなのITもくもく会,2023-04-24T08:00:00+09:00
Women Tech Terrace 2023,女性エンジニアによるキャリアと技術のカンファレンス,https://cyberagent.connpass.com/event/276834/,,サイバーエージェント / CyberAgent,2023-04-09T12:30:00+09:00
Raspberry Piもくもく会（ラズパイお貸し出しあり）,ラズパイのゆるい集まりです,https://iotlab.connpass.com/event/269247/,IoTラボ,IoTラボ,2023-04-22T15:00:00+09:00
