title,catch,event_url,hash_tag,series.title,started_at
LLM PoC LT会～PharmaXでの取り組み外部紹介～,,https://yojo.connpass.com/event/281458/,pharmax_tech_collabo,PharmaX,2023-05-10T18:00:00+09:00
"LLM(GPT, PaLM等) with MLOps LT大会!!!","MLOps, LLM, LT大会",https://mlops.connpass.com/event/279156/,mlopsコミュニティ,MLOps,2023-04-25T19:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
SHIONOGI Data Engineering Night Meeting,～ SHIONOGIが考えるヘルスケア業界が求めるデータエンジニアとは ～,https://anotherworks.connpass.com/event/282269/,,株式会社Another works,2023-05-16T19:30:00+09:00
Microsoft UX×AIディレクター登壇 UXリサーチャーが学ぶべき「責任あるAI」の原則,ポップインサイト無料ウェビナー,https://popinsight.connpass.com/event/282268/,ポップウェビナー,"ポップインサイト～""アジャイルUXリサーチ""を始めよう！",2023-05-18T12:00:00+09:00
ML Career Lounge  The final,最終回となります。ML Career Lounge、ゲストはあの人です。,https://forkwell.connpass.com/event/278280/,MLCareerLounge,Forkwell Community,2023-04-27T19:30:00+09:00
Machine Learning A Probabilistic Perspective輪読会#47,機械学習の根本的理解を目指そう！,https://thinkerslab.connpass.com/event/282266/,機械学習,思考ラボ,2023-05-21T16:00:00+09:00
RevCommオンライン座談会【RevCommのエンジニアの開発組織とは】,RevCommTechDivisionのマトリックス組織について紹介します！,https://revcomm.connpass.com/event/280342/,,RevComm,2023-04-28T19:00:00+09:00
自己紹介しない超もくもく会v3 in秋葉原,言語問わずにもくもく（サブディスプレイ＋個別ブース）,https://syosekiko-mokumoku.connpass.com/event/282224/,ギークライブラリー,書籍庫でもくもく,2023-05-02T13:00:00+09:00
自己紹介しない超もくもく会v2 in秋葉原,言語問わずにもくもく（サブディスプレイ＋個別ブース）,https://syosekiko-mokumoku.connpass.com/event/246912/,ギークライブラリー,書籍庫でもくもく,2022-05-05T13:00:00+09:00
