title,catch,event_url,hash_tag,series.title,started_at
第76回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/277210/,ML15min,Machine Learning 15minutes!,2023-04-29T14:00:00+09:00
第77回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/282213/,ML15min,Machine Learning 15minutes!,2023-05-27T14:00:00+09:00
【輪読会】『ゼロ作DL②』#2,「ゼロから作るDeep Learning②自然言語処理編」を学ぼう,https://techmath-seminar.connpass.com/event/282206/,てくますゼミ,てくますプロジェクト,2023-05-22T19:00:00+09:00
ChatGPT LT大会@XOSSPOINT.,〜ChatGPTでやってみたこと、勉強したことを共有する会〜,https://otona.connpass.com/event/281067/,otona_pro,オトナのプログラミング勉強会,2023-05-24T19:00:00+09:00
Cloudflare Meetup Tokyo Kick Off !!,Cloudflareに興味がある人集まれ！！！,https://cfm-cts.connpass.com/event/275461/,CloudflareUG_hnd,Cloudflare Meetup,2023-04-25T19:00:00+09:00
Python x 数学ブートキャンプ ガイド [ Software Design 5月号 ],寄稿者インタビュー：機械学習を理解する基礎を固めるために数学とどのように向き合うか。,https://math-coding.connpass.com/event/279924/,Math&Coding,Math & Coding     |  数学と機械学習,2023-04-29T09:30:00+09:00
Understanding Diffusion Models,拡散モデル  (ベイズ深層学習勉強会),https://math-coding.connpass.com/event/281918/,,Math & Coding     |  数学と機械学習,2023-05-13T09:30:00+09:00
HeatWavejp Meetup #01,MySQL HeatWave とは何か？,https://heatwavejp.connpass.com/event/276817/,OCI,HeatWavejp（MySQL HeatWave Japan User Group）,2023-04-25T19:00:00+09:00
【オフライン開催】PRIVACY TECH NIGHT #02,Privacy Techの基本から応用まで幅広い情報をお届けするイベントです,https://privacytechnight.connpass.com/event/278138/,PT_NIGHT,PRIVACY TECH NIGHT,2023-04-25T19:00:00+09:00
【新規歓迎 輪読会】『ゼロ作DL②』#1,「ゼロから作るDeep Learning②自然言語処理編」を学ぼう,https://techmath-seminar.connpass.com/event/278769/,てくますゼミ,てくますプロジェクト,2023-05-08T19:00:00+09:00
chatGPTハッカソン【GPT4に課金しているガチ勢求む】,プロトタイプや便利ツールも紹介,https://connpass.com/event/281829/,,,2023-05-14T13:00:00+09:00
信玄パイ「もくもく会」オンオフハイブリッド開催,山梨お住いの Python に興味あるかた大募集！！やってみたい方もフォローします。,https://shingenpy.connpass.com/event/281508/,python,shingen.py,2023-04-29T13:00:00+09:00
電子工作入門ワークショップ(パーツショップでは聞けない基礎の基礎ーはんだ付けからArduinoまで）,電子工作初心者向けのハンズオンワークショップです,https://iotlab.connpass.com/event/282045/,IoTラボ,IoTラボ,2023-05-05T14:00:00+09:00
『現代数理統計学の基礎』の問題を解く,問題が豊富，資格の勉強にも丁度良いと思います,https://ml-for-experts.connpass.com/event/282022/,,AI・機械学習 for Experts,2023-04-29T18:00:00+09:00
【数学演習会】チャート式 微分積分,手を動かして実力をつけましょう！,https://ml-for-experts.connpass.com/event/282021/,,AI・機械学習 for Experts,2023-04-29T16:30:00+09:00
Qiita Night～AWS vol.2～,QiitaNight,https://increments.connpass.com/event/280918/,QiitaNight,Qiita,2023-05-24T19:00:00+09:00
AWS IoT入門ワークショップ（ESP32とAWS IoTでデータの送受信をしよう）,AWS IoT初心者向けのESP32お貸し出しのハンズオンです,https://iotlab.connpass.com/event/281936/,IoTラボ,IoTラボ,2023-04-30T14:00:00+09:00
最強DB講義 データ連携分析技術 ～データでつなぐ人・もの・コト～（是津耕司氏）,,https://dblectures.connpass.com/event/280146/,最強DB講義,DBSJ presents 最強データベース講義シリーズ,2023-04-24T18:30:00+09:00
AWS IoT入門ワークショップ（ラズパイとAWS IoTでデータの送受信をしよう）,AWS IoT初心者向けのRaspberry Piお貸し出しのハンズオンワークショップです,https://iotlab.connpass.com/event/281937/,IoTラボ,IoTラボ,2023-04-30T14:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
プロダクトマネージャーが身につけるべきデータ分析スキル 実践編〜プロデザ！BYリクルートvol.11,,https://recruit-event.connpass.com/event/280680/,プロデザ,株式会社リクルート,2023-06-06T19:00:00+09:00
Mito.dev  #41 もくもく会,茨城・水戸近郊のエンジニアが集まりもくもくする会。,https://mito-web-engineer.connpass.com/event/281985/,mitodev,Mito.dev,2023-05-20T13:00:00+09:00
