title,catch,event_url,hash_tag,series.title,started_at
LLM PoC LT会～PharmaXでの取り組み外部紹介～,,https://yojo.connpass.com/event/281458/,pharmax_tech_collabo,PharmaX,2023-05-10T18:00:00+09:00
第76回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/277210/,ML15min,Machine Learning 15minutes!,2023-04-29T14:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
ChatGPT LT大会@XOSSPOINT.,〜ChatGPTでやってみたこと、勉強したことを共有する会〜,https://otona.connpass.com/event/281067/,otona_pro,オトナのプログラミング勉強会,2023-05-24T19:00:00+09:00
"LLM(GPT, PaLM等) with MLOps LT大会!!!","MLOps, LLM, LT大会",https://mlops.connpass.com/event/279156/,mlopsコミュニティ,MLOps,2023-04-25T19:00:00+09:00
第31回 MLOps 勉強会,"MLOps, 機械学習基盤",https://mlops.connpass.com/event/281497/,mlopsコミュニティ,MLOps,2023-05-30T19:00:00+09:00
【増枠】生成AI・LLM LT会,医療×LLM・StableDiffusionWebUI・LlamaIndex・Twillio×LLM,https://studyco.connpass.com/event/281472/,StudyCo,StudyCo,2023-05-18T19:30:00+09:00
Python Boot Camp in 鹿児島2nd,Python初心者向けチュートリアルを鹿児島で開催！,https://pyconjp.connpass.com/event/278007/,pycamp,PyCon JP,2023-05-20T13:00:00+09:00
TaPL本 (型とプログラミング)を読む　第10回,MACS分科会: TaPLを読む,https://macs.connpass.com/event/281731/,,Mastering All the Computer Science,2023-04-22T10:00:00+09:00
信玄パイ「オフラインオンラインハイブリッド開催勉強会」,山梨お住いの Python に興味あるかた大募集！！やってみたい方もフォローします。,https://shingenpy.connpass.com/event/281508/,python,shingen.py,2023-04-29T13:00:00+09:00
機械学習 名古屋 研究会 #62,論文等紹介LT大会その62,https://machine-learning.connpass.com/event/281727/,機械学習名古屋,機械学習　名古屋,2023-05-18T19:00:00+09:00
Raspberry Piもくもく会（ラズパイお貸し出しあり）,ラズパイのゆるい集まりです,https://iotlab.connpass.com/event/269247/,IoTラボ,IoTラボ,2023-04-22T15:00:00+09:00
