title,catch,event_url,hash_tag,series.title,started_at
JAWS-UG AI/ML #16,AI/MLサービス最新情報 ＆ LT,https://jawsug-ai.connpass.com/event/272998/,jawsug_aiml,JAWS-UG AI/ML 支部,2023-04-18T19:00:00+09:00
【大阪会場Day1】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278992/,ProtoPedia,大阪駆動開発,2023-04-14T20:00:00+09:00
【MS社員と学ぶ】33rd Azure Data and AI Tech Lunch,Microsoft Data Platform Community,https://sqlserver.connpass.com/event/281132/,JSSUG,JSSUG (Japan SQL Server User Group),2023-04-28T12:15:00+09:00
【24/25卒】オンライン勉強会：「RTBにおける機械学習の活用事例」（機械学習）,2024年/2025年新卒向け： 2022/04月分,https://microad.connpass.com/event/279376/,MicroadDevs,マイクロアド,2023-04-25T18:00:00+09:00
#ChatGPT オンラインハッカソン vol.02 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278641/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
#ChatGPT オンラインハッカソン vol.01 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278212/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
お招きアポロ #2 ～ビジネスに活きる効果検証とは？～,,https://connpass.com/event/276119/,,,2023-04-14T19:00:00+09:00
eAI Symposium on Digital Humanism,人間中心のAIガバナンス：ビジョンからエンジニアリングの実践へ,https://engineerableai.connpass.com/event/276056/,,eAI-project,2023-04-14T13:30:00+09:00
ビデオはオフ！寝ぼけまなこでもくもく朝会,少人数で仲良くなれる・技術好きが集まる、ゆるいけどがっつりもくもく会,https://itmokumoku.connpass.com/event/281104/,,みんなのITもくもく会,2023-04-17T08:00:00+09:00
TaPL本 (型とプログラミング)を読む　第10回,MACS分科会: TaPLを読む,https://macs.connpass.com/event/280415/,,Mastering All the Computer Science,2023-04-15T10:00:00+09:00
Webナイト宮崎 Vol.17 〜てげフリーテーマで話したい〜,新年度！新人さんもベテランさんも全員集合！！,https://tegehoge.connpass.com/event/277742/,Webナイト宮崎,てげほげ,2023-04-14T19:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
みんなでPythonを学ぼう！　「Pythonでチャレンジするプログラミング入門」著者がサポート#5,"もくもく会形式ですが、執筆があなたの？？をサポート。また今回は第9,10章に関し解説や裏話もあり！",https://elv.connpass.com/event/281052/,eLV勉強会,eLV,2023-07-14T19:00:00+09:00
Kubernetes 変更内容共有会（v1.27）,各 SIG の担当者がそのマイナーバージョンリリースでの重要/おもしろポイントを紹介します！,https://kubernetes-updates.connpass.com/event/280927/,k8supdates,Kubernetes 変更内容共有会,2023-05-16T19:00:00+09:00
ChatGPT×Pythonの有象無象を供養するLT大会【PyData.Fukuoka #17】,いま巷で話題のChatGPT。実際に使ったときの成功・失敗を共有してみませんか？,https://pydatafukuoka.connpass.com/event/280241/,PyDataFukuoka,PyData.Fukuoka,2023-04-19T19:00:00+09:00
DataRobotテクニカルウェビナー「マルチラベル分類における精度改善Tips」,,https://datarobot.connpass.com/event/280975/,,DataRobot,2023-05-25T18:00:00+09:00
【増枠】プロンプトエンジニアリングから始めるLangChain入門,GPTなどの大規模言語モデルを使ったアプリケーション開発のフレームワーク,https://studyco.connpass.com/event/280172/,StudyCo,StudyCo,2023-04-20T19:30:00+09:00
HeatWavejp Meetup #01,MySQL HeatWave とは何か？,https://heatwavejp.connpass.com/event/276817/,OCI,HeatWavejp（MySQL HeatWave Japan User Group）,2023-04-25T19:00:00+09:00
オトナの機械学習入門@XOSSPOINT.,〜PythonでAIを作ってみよう〜,https://otona.connpass.com/event/277382/,otona_pro,オトナのプログラミング勉強会,2023-04-12T19:00:00+09:00
W&B 東京ミートアップ #3 - Optuna と W&B,Optunaを使ったHuman-in-the-loop最適化の紹介,https://wandb.connpass.com/event/280477/,wandb,Weights and Biases,2023-04-27T18:30:00+09:00
エンジニア文化祭 2023,超豪華な登壇者が3/3に勢揃い！朝から晩まで本気の勉強会を開催します。,https://forkwell.connpass.com/event/272596/,Forkwell文化祭,Forkwell Community,2023-03-03T10:30:00+09:00
Kubernetes Novice Tokyo #24,,https://k8s-novice-jp.connpass.com/event/278196/,k8snovice,Kubernetes Meetup Novice,2023-04-17T19:00:00+09:00
【大阪】AWS構築・開発の技術勉強会【リアル開催】,『参加無料』クラウド縛りの勉強会＋飲み会【ビヨ勉 #38】,https://beyondjapan.connpass.com/event/280427/,ビヨ勉,ビヨンド勉強会（ビヨ勉）,2023-05-11T19:00:00+09:00
【第9回】ブロックチェーンアプリ開発に挑戦しよう！,ハンズオン形式です！ブロックチェーンエンジニアがリードします!(^^)!,https://mit.connpass.com/event/279320/,ブロックチェーン,みやこでIT（MIT）,2023-04-17T21:00:00+09:00
第30回 MLOps 勉強会,"MLOps 入門, Prefect",https://mlops.connpass.com/event/276894/,mlopsコミュニティ,MLOps,2023-04-12T19:00:00+09:00
RevCommオンライン説明会【RevCommのエンジニアの開発組織とは】,RevCommTechDivisionのマトリックス組織について紹介します！,https://revcomm.connpass.com/event/280342/,,RevComm,2023-04-28T19:00:00+09:00
Cogbot Meetup Online #40 - Azure OpenAI ハンズオン,Azure OpenAI Service 使い始め~アプリ実装まで、ハンズオン形式でやります！,https://cogbot.connpass.com/event/280424/,cogbot,Cogbot コミュニティ,2023-04-11T19:30:00+09:00
第68回 CoderDojo 福岡 【オンライン】+ 会場：fgn（大名小跡地）,"You only live once, so get coding!",https://coderdojo-fukuoka.connpass.com/event/280813/,,CoderDojo福岡,2023-05-13T14:00:00+09:00
Amazonの現役UX主席研究員が明かす 高収益を生み出すオムニチャネル戦略,【EC担当者必見！】ポップインサイト無料ウェビナー,https://popinsight.connpass.com/event/278158/,ポップウェビナー,"ポップインサイト～""アジャイルUXリサーチ""を始めよう！",2023-04-13T13:00:00+09:00
【広木 大地 氏講演】開発者体験の測定と改善 - UB Tech vol.4,エンジニアリング組織論への招待の著者でもある広木 大地氏を基調講演にお迎えします！,https://uzabase-tech.connpass.com/event/263883/,UBTech,ユーザベース,2022-11-10T19:30:00+09:00
