title,catch,event_url,hash_tag,series.title,started_at
ChatGPT Meetup Tokyo #2,,https://chatgpt.connpass.com/event/281310/,chatgptjp,ChatGPT Community(JP),2023-05-25T19:00:00+09:00
microCMS Online Meetup 2023,microCMSの新機能や取り組みについて発表する年に1度のMeetupです！,https://microcms.connpass.com/event/283625/,,microCMS,2023-05-31T19:00:00+09:00
【再増枠】LLM PoC LT会～PharmaXでの取り組み外部紹介～,,https://yojo.connpass.com/event/281458/,pharmax_tech_collabo,PharmaX,2023-05-10T18:00:00+09:00
HarborSもくもく会@表参道 #89,エンジニア特化型コワーキングスペースでもくもくしませんか？,https://harbors-kihonjoho.connpass.com/event/283286/,もくもく会,HarborS_勉強会,2023-05-20T13:00:00+09:00
第31回 MLOps 勉強会,"MLOps, 機械学習基盤",https://mlops.connpass.com/event/281497/,mlopsコミュニティ,MLOps,2023-05-30T19:00:00+09:00
LINE CLOVA＆ドコモAIエージェントAPI 対話AIの未来を語る,,https://connpass.com/event/193242/,voiceuimeetup,,2020-11-17T19:00:00+09:00
LiveViewJP#15：先端AI・ML実装入門（ChatGPT、whisper、お絵描きAI）,,https://liveviewjp.connpass.com/event/275709/,LiveViewJP,LiveViewJP,2023-03-28T19:30:00+09:00
【東京ガス社ゲスト登壇】事業会社におけるデータ利活用拡大と分析組織強化のポイントをご紹介,データサイエンスすいすい会第36回,https://gri.connpass.com/event/281478/,すいすい会,GRI,2023-05-24T18:30:00+09:00
【大阪】AWS構築・開発の技術勉強会【リアル開催】,『参加無料』クラウド縛りの勉強会＋飲み会【ビヨ勉 #38】,https://beyondjapan.connpass.com/event/280427/,ビヨ勉,ビヨンド勉強会（ビヨ勉）,2023-05-11T19:00:00+09:00
【大阪】KANSAI AI PUB（関西×人工知能×場）2023/05/10,【初心者・学生参加歓迎】お酒はぬるめの 燗がいい 肴はあぶった AIでいい,https://deep-learning-osaka.connpass.com/event/282589/,KansaiAIPub,Deep Learning Osaka,2023-05-10T20:00:00+09:00
クラスメソッド x フォージビジョン x Fusic,【ハイブリッド開催】オフライン会場は福岡です！,https://fusic.connpass.com/event/280126/,classmethod_forgevision_fusic,Fusic Events,2023-05-26T19:00:00+09:00
ChatGPT IN ACTION #2 大規模言語モデルがつくる新しい顧客体験,大規模言語モデルがつくる新しい顧客体験,https://rector.connpass.com/event/282064/,chatgptinaction,株式会社レクター,2023-05-30T19:00:00+09:00
Qiskitテキストブック勉強会「量子情報の基礎より複数システム-1」,量子情報の基礎,https://quantum-tokyo.connpass.com/event/280908/,量子,Quantum Tokyo,2023-05-10T18:00:00+09:00
はじめてのラズパイ入門ワークショップ,Raspberry Piお貸し出しの手ぶらで参加できるハンズオンワークショップです,https://iotlab.connpass.com/event/281231/,IoTラボ,IoTラボ,2023-06-03T09:00:00+09:00
ChatGPTと攻略する機械学習コンペ｜ハンズオン,ハンズオン形式で、機械学習コンペのエントリーから提出までを実践的に学びます。,https://tomocode.connpass.com/event/283316/,ChatGPT,TomoCode,2023-05-19T19:00:00+09:00
第35回 CoderDojo厚木,Facebook：CoderDojoAtsugi (Facebook ページに活動を報告しています）,https://coderdojo-atsugi.connpass.com/event/282655/,CoderDojo,CoderDojo厚木,2023-05-28T10:30:00+09:00
生成系AIモデルの追加学習 - W&B 東京ミートアップ #4,LLMや画像生成モデルから目的に合った結果を得るためのファインチューニング手法,https://wandb.connpass.com/event/282859/,wandb,Weights and Biases,2023-05-25T18:30:00+09:00
【輪読会】『ゼロ作DL②』#2,「ゼロから作るDeep Learning②自然言語処理編」を学ぼう,https://techmath-seminar.connpass.com/event/282206/,てくますゼミ,てくますプロジェクト,2023-05-22T19:00:00+09:00
【新規歓迎 輪読会】『ゼロ作DL②』#1,「ゼロから作るDeep Learning②自然言語処理編」を学ぼう,https://techmath-seminar.connpass.com/event/278769/,てくますゼミ,てくますプロジェクト,2023-05-08T19:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
GO TechTalk #19 タクシーアプリ『GO』事業成長を支えるデータ分析基盤の継続的改善！,"Cloud Pub/Sub,AWS Aurora S3 Export,BigQuery,MLOps",https://jtx.connpass.com/event/282134/,goinc_tech_talk,GO株式会社,2023-05-31T19:00:00+09:00
ChatGPT Meetup Tokyo #1,共催：DROBE,https://chatgpt.connpass.com/event/280987/,chatgptjp,ChatGPT Community(JP),2023-05-11T18:00:00+09:00
ChatGPT LT大会@XOSSPOINT.,〜ChatGPTでやってみたこと、勉強したことを共有する会〜,https://otona.connpass.com/event/281067/,otona_pro,オトナのプログラミング勉強会,2023-05-24T19:00:00+09:00
CoderDojo吉備Okayama #025,吉備（岡山）の子ども向けのプログラミング道場の第25回！,https://coderdojokibi.connpass.com/event/283290/,CoderDojo吉備,CoderDojo吉備Okayama,2023-05-13T14:00:00+09:00
第17回 意思決定のためのデータ分析勉強会 Hybrid開催,意思決定のためのデータ分析勉強会〜ChatGPT活用特集〜,https://ishikettei.connpass.com/event/281117/,ishikettei,意思決定のためのデータ分析勉強会,2023-05-20T15:00:00+09:00
ファインチューニングLLMクラブ #0.1,大規模言語モデルで遊ぶサークルを目指します,https://connpass.com/event/283226/,,,2023-05-14T18:00:00+09:00
第77回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/282213/,ML15min,Machine Learning 15minutes!,2023-05-27T14:00:00+09:00
第1回 Data-Centric AI勉強会,,https://dcai-jp.connpass.com/event/282385/,dcai_jp,Data-Centric AI Community,2023-06-01T19:00:00+09:00
