title,catch,event_url,hash_tag,series.title,started_at
クラスメソッド x フォージビジョン x Fusic,【ハイブリッド開催】オフライン会場は福岡です！,https://fusic.connpass.com/event/280126/,classmethod_forgevision_fusic,Fusic Events,2023-05-26T19:00:00+09:00
ChatGPT Meetup Tokyo #1,共催：DROBE,https://chatgpt.connpass.com/event/280987/,chatgptjp,ChatGPT Community(JP),2023-05-11T18:00:00+09:00
これならわかる深層学習入門 - Forkwell ML Startup #1,,https://forkwell.connpass.com/event/282433/,Forkwell_MLS,Forkwell Community,2023-05-17T19:30:00+09:00
【Sendai.go×GDG Cloud仙台】VertexAIを使った画像分析ハンズオン,GCPの機能の1つであるVertexAIというものを使って画像を分析するGoのハンズオンを行います！,https://sendaigo.connpass.com/event/283696/,,Sendai.go,2023-06-14T19:00:00+09:00
【MS社員と学ぶ】35th Azure Data and AI Tech Lunch,Microsoft Data Platform Community,https://sqlserver.connpass.com/event/283699/,JSSUG,JSSUG (Japan SQL Server User Group),2023-05-26T12:15:00+09:00
機械学習の社会実装勉強会第23回,機械学習をPOCで終わらせない！,https://machine-learning-workshop.connpass.com/event/283439/,機械学習,機械学習の社会実装勉強会,2023-05-27T10:00:00+09:00
機械学習の社会実装勉強会第23回,機械学習をPOCで終わらせない！,https://machine-learning-workshop.connpass.com/event/283698/,機械学習,機械学習の社会実装勉強会,2023-05-27T10:00:00+09:00
Qiskitテキストブック勉強会「量子情報の基礎より複数システム-1」,量子情報の基礎,https://quantum-tokyo.connpass.com/event/280908/,量子,Quantum Tokyo,2023-05-10T18:00:00+09:00
microCMS Online Meetup 2023,microCMSの新機能や取り組みについて発表する年に1度のMeetupです！,https://microcms.connpass.com/event/283625/,,microCMS,2023-05-31T19:00:00+09:00
ChatGPT IN ACTION #2 大規模言語モデルがつくる新しい顧客体験,大規模言語モデルがつくる新しい顧客体験,https://rector.connpass.com/event/282064/,chatgptinaction,株式会社レクター,2023-05-30T19:00:00+09:00
【大阪】KANSAI AI PUB（関西×人工知能×場）2023/06/14,【初心者・学生参加歓迎】お酒はぬるめの 燗がいい 肴はあぶった AIでいい,https://deep-learning-osaka.connpass.com/event/283685/,KansaiAIPub,Deep Learning Osaka,2023-06-14T20:00:00+09:00
AIミーティング 2023/06/14 #ChatGPT #GPT4 #PaLM,【毎月第2水曜日開催】AI関連の「調べてみた」「作ってみた」「やってみた」を共有するLTイベント！,https://osaka-driven-dev.connpass.com/event/283582/,AIMTG,大阪駆動開発,2023-06-14T20:00:00+09:00
AIミーティング 2023/05/10 #ChatGPT #GPT4 #PaLM,"LLM,強化学習…AI関連の「調べてみた」「作ってみた」「やってみた」を共有するLTイベント！",https://osaka-driven-dev.connpass.com/event/282588/,AIMTG,大阪駆動開発,2023-05-10T20:00:00+09:00
【大阪】AWS構築・開発の技術勉強会【リアル開催】,『参加無料』クラウド縛りの勉強会＋飲み会【ビヨ勉 #38】,https://beyondjapan.connpass.com/event/280427/,ビヨ勉,ビヨンド勉強会（ビヨ勉）,2023-05-11T19:00:00+09:00
ChatGPT Meetup Tokyo #2,,https://chatgpt.connpass.com/event/281310/,chatgptjp,ChatGPT Community(JP),2023-05-25T19:00:00+09:00
【再増枠】LLM PoC LT会～PharmaXでの取り組み外部紹介～,,https://yojo.connpass.com/event/281458/,pharmax_tech_collabo,PharmaX,2023-05-10T18:00:00+09:00
HarborSもくもく会@表参道 #89,エンジニア特化型コワーキングスペースでもくもくしませんか？,https://harbors-kihonjoho.connpass.com/event/283286/,もくもく会,HarborS_勉強会,2023-05-20T13:00:00+09:00
第31回 MLOps 勉強会,"MLOps, 機械学習基盤",https://mlops.connpass.com/event/281497/,mlopsコミュニティ,MLOps,2023-05-30T19:00:00+09:00
LINE CLOVA＆ドコモAIエージェントAPI 対話AIの未来を語る,,https://connpass.com/event/193242/,voiceuimeetup,,2020-11-17T19:00:00+09:00
LiveViewJP#15：先端AI・ML実装入門（ChatGPT、whisper、お絵描きAI）,,https://liveviewjp.connpass.com/event/275709/,LiveViewJP,LiveViewJP,2023-03-28T19:30:00+09:00
【東京ガス社ゲスト登壇】事業会社におけるデータ利活用拡大と分析組織強化のポイントをご紹介,データサイエンスすいすい会第36回,https://gri.connpass.com/event/281478/,すいすい会,GRI,2023-05-24T18:30:00+09:00
