title,catch,event_url,hash_tag,series.title,started_at
オトナの機械学習入門@XOSSPOINT.,〜PythonでAIを作ってみよう〜,https://otona.connpass.com/event/277382/,otona_pro,オトナのプログラミング勉強会,2023-04-12T19:00:00+09:00
お招きアポロ #2 ～ビジネスに活きる効果検証とは？～,,https://connpass.com/event/276119/,,,2023-04-14T19:00:00+09:00
ChatGPT IN ACTION 実践で使う大規模言語モデル,大規模言語モデル(LLM)を実際にプロダクトや実践の上での工夫について学び会うためのイベント,https://rector.connpass.com/event/278495/,chatgptinaction,株式会社レクター,2023-04-05T19:00:00+09:00
Tableau KPI Dashboard Get Ready With Me!,データサイエンスすいすい会第35回,https://gri.connpass.com/event/280188/,データサイエンスすいすい会,GRI,2023-04-19T18:30:00+09:00
MoT TechTalk タクシーアプリ『GO』大規模トラフィックを捌く分析データ基盤の全容に迫る！,"分析データ基盤,Dataflow,CDC,debezium,dbt,Dataform,MLOps",https://jtx.connpass.com/event/249940/,mot_tech_talk,GO株式会社,2022-06-21T19:00:00+09:00
ML Career Lounge  The final,最終回となります。ML Career Lounge、ゲストはあの人です。,https://forkwell.connpass.com/event/278280/,MLCareerLounge,Forkwell Community,2023-04-27T19:30:00+09:00
最強DB講義 データ連携分析技術 ～データでつなぐ人・もの・コト～（是津耕司）,,https://dblectures.connpass.com/event/280146/,最強DB講義,DBSJ presents 最強データベース講義シリーズ,2023-04-24T18:30:00+09:00
AWS Startup Meetup 福岡 #3 ~ あつまれ  アーリースタートアップの森 ~,初めてのスタートアップ！初めてのAWS！初めてのLT！,https://aws-startup-community.connpass.com/event/275922/,AWSStartup,AWS Startup Community,2023-04-05T19:00:00+09:00
東北大学教授 大関真之と語る：量子技術を扱う会社の事業開発・組織開発：Sigma-i Lab #11,Sigma-iは、量子アニーリング技術を武器に新時代の世界をつくる、大学発スタートアップです。,https://sigma-i.connpass.com/event/279843/,,シグマアイ,2023-04-26T19:00:00+09:00
第76回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/277210/,ML15min,Machine Learning 15minutes!,2023-04-29T14:00:00+09:00
第30回 MLOps 勉強会,"MLOps 入門, Prefect",https://mlops.connpass.com/event/276894/,mlopsコミュニティ,MLOps,2023-04-12T19:00:00+09:00
【データサイエンス数学ストラテジスト［中級］】合格に導く”無料”Zoom勉強会を開催,,https://gri.connpass.com/event/280069/,データサイエンス,GRI,2023-04-20T12:00:00+09:00
データ駆動型ファイナンス輪読会 #8 最終回【マケデコ若手の会】,,https://mkdeco-wakate.connpass.com/event/280073/,,【マケデコ有志】若手の会,2023-04-08T10:00:00+09:00
機械学習の社会実装勉強会第22回,機械学習をPOCで終わらせない！,https://machine-learning-workshop.connpass.com/event/280038/,機械学習,機械学習の社会実装勉強会,2023-04-29T10:00:00+09:00
Webナイト宮崎 Vol.17 〜てげフリーテーマで話したい〜,新年度！新人さんもベテランさんも全員集合！！,https://tegehoge.connpass.com/event/277742/,Webナイト宮崎,てげほげ,2023-04-14T19:00:00+09:00
Python Boot Camp in 鹿児島2nd,Python初心者向けチュートリアルを鹿児島で開催！,https://pyconjp.connpass.com/event/278007/,pycamp,PyCon JP,2023-05-20T13:00:00+09:00
神戸Pythonの会 Meetup #17,GitHub Copilot X 関連　詳細未定,https://kobe-python.connpass.com/event/279004/,神戸Pythonの会,神戸Pythonの会,2023-03-31T19:00:00+09:00
【大阪会場Day2】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278994/,ProtoPedia,大阪駆動開発,2023-04-22T16:00:00+09:00
【大阪会場Day1】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278992/,ProtoPedia,大阪駆動開発,2023-04-14T20:00:00+09:00
Women Tech Terrace 2023,女性エンジニアによるキャリアと技術のカンファレンス,https://cyberagent.connpass.com/event/276834/,,サイバーエージェント / CyberAgent,2023-04-09T12:30:00+09:00
「基礎統計学Ⅰ 統計学入門(東京大学出版会)」 輪読会 【4/16】,各自読み進めを行い議論を行う予定です。わからない箇所の質問なども可です。,https://reading-circle-beginners.connpass.com/event/278003/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-16T16:00:00+09:00
【オンライン開催】『化学・化学工学のための実践データサイエンス』読書会#7,参加者同士インタラクティブに議論し、理解を深める,https://soleildatadojo.connpass.com/event/279747/,DeepLearning,SOLEIL DATA DOJO,2023-04-14T19:30:00+09:00
ML Career Lounge #2 「海外をフィールドに選ぶまで」,キャリアに向き合うイベントです,https://forkwell.connpass.com/event/263791/,MLCareerLounge,Forkwell Community,2022-11-24T12:00:00+09:00
エンジニア向けセキュリティ勉強会 〜アジャイル開発時代のアプリケーションをセキュアにする方法〜,,https://divx.connpass.com/event/272481/,,DIVX 勉強会,2023-02-07T17:00:00+09:00
エンジニア向け勉強会 〜スキーマ駆動開発の理想の構成〜,,https://divx.connpass.com/event/275412/,,DIVX 勉強会,2023-03-02T17:00:00+09:00
