title,catch,event_url,hash_tag,series.title,started_at
chatGPTハッカソン【GPT4に課金しているガチ勢求む】,プロトタイプや便利ツールも紹介,https://connpass.com/event/281829/,,,2023-05-14T13:00:00+09:00
【新規歓迎 輪読会】『ゼロ作DL②』#1,「ゼロから作るDeep Learning②自然言語処理編」を学ぼう,https://techmath-seminar.connpass.com/event/278769/,てくますゼミ,てくますプロジェクト,2023-05-08T19:00:00+09:00
信玄パイ「もくもく会」オンオフハイブリッド開催,山梨お住いの Python に興味あるかた大募集！！やってみたい方もフォローします。,https://shingenpy.connpass.com/event/281508/,python,shingen.py,2023-04-29T13:00:00+09:00
電子工作入門ワークショップ(パーツショップでは聞けない基礎の基礎ーはんだ付けからArduinoまで）,電子工作初心者向けのハンズオンワークショップです,https://iotlab.connpass.com/event/282045/,IoTラボ,IoTラボ,2023-05-05T14:00:00+09:00
『現代数理統計学の基礎』の問題を解く,問題が豊富，資格の勉強にも丁度良いと思います,https://ml-for-experts.connpass.com/event/282022/,,AI・機械学習 for Experts,2023-04-29T18:00:00+09:00
【数学演習会】チャート式 微分積分,手を動かして実力をつけましょう！,https://ml-for-experts.connpass.com/event/282021/,,AI・機械学習 for Experts,2023-04-29T16:30:00+09:00
Qiita Night～AWS vol.2～,QiitaNight,https://increments.connpass.com/event/280918/,QiitaNight,Qiita,2023-05-24T19:00:00+09:00
AWS IoT入門ワークショップ（ESP32とAWS IoTでデータの送受信をしよう）,AWS IoT初心者向けのESP32お貸し出しのハンズオンです,https://iotlab.connpass.com/event/281936/,IoTラボ,IoTラボ,2023-04-30T14:00:00+09:00
最強DB講義 データ連携分析技術 ～データでつなぐ人・もの・コト～（是津耕司氏）,,https://dblectures.connpass.com/event/280146/,最強DB講義,DBSJ presents 最強データベース講義シリーズ,2023-04-24T18:30:00+09:00
AWS IoT入門ワークショップ（ラズパイとAWS IoTでデータの送受信をしよう）,AWS IoT初心者向けのRaspberry Piお貸し出しのハンズオンワークショップです,https://iotlab.connpass.com/event/281937/,IoTラボ,IoTラボ,2023-04-30T14:00:00+09:00
ChatGPT LT大会@XOSSPOINT.,〜ChatGPTでやってみたこと、勉強したことを共有する会〜,https://otona.connpass.com/event/281067/,otona_pro,オトナのプログラミング勉強会,2023-05-24T19:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
プロダクトマネージャーが身につけるべきデータ分析スキル 実践編〜プロデザ！BYリクルートvol.11,,https://recruit-event.connpass.com/event/280680/,プロデザ,株式会社リクルート,2023-06-06T19:00:00+09:00
Mito.dev  #41 もくもく会,茨城・水戸近郊のエンジニアが集まりもくもくする会。,https://mito-web-engineer.connpass.com/event/281985/,mitodev,Mito.dev,2023-05-20T13:00:00+09:00
"LLM(GPT, PaLM等) with MLOps LT大会!!!","MLOps, LLM, LT大会",https://mlops.connpass.com/event/279156/,mlopsコミュニティ,MLOps,2023-04-25T19:00:00+09:00
Understanding Diffusion Models,拡散モデル  (ベイズ深層学習勉強会),https://math-coding.connpass.com/event/281918/,,Math & Coding     |  数学と機械学習,2023-05-13T09:30:00+09:00
オンライン[Math & Coding] 群論 #39,3章,https://math-coding.connpass.com/event/281923/,,Math & Coding     |  数学と機械学習,2023-05-13T16:30:00+09:00
機械学習のエンジニアのためのTransformers読書会 #0,,https://pydataosaka.connpass.com/event/273676/,,PyData Osaka,2023-05-13T22:00:00+09:00
AWS IoT入門ワークショップ（ラズパイとAWS IoTでデータの送受信をしよう）,AWS IoT初心者向けのRaspberry Piお貸し出しのハンズオンワークショップです,https://iotlab.connpass.com/event/281269/,IoTラボ,IoTラボ,2023-04-23T14:00:00+09:00
Raspberry Piもくもく会（ラズパイお貸し出しあり）,ラズパイのゆるい集まりです,https://iotlab.connpass.com/event/269247/,IoTラボ,IoTラボ,2023-04-22T15:00:00+09:00
『しっかり学ぶ数理最適化』 輪読会 #3,#3では4.5節などを読み進めます。,https://reading-circle-beginners.connpass.com/event/281900/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-05-20T18:00:00+09:00
「1からはじめる Julia プログラミング」 輪読会 #2,,https://reading-circle-beginners.connpass.com/event/280626/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-05-07T16:00:00+09:00
#ChatGPT オンラインハッカソン vol.01 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278212/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
Cloudflare Meetup Tokyo Kick Off !!,Cloudflareに興味がある人集まれ！！！,https://cfm-cts.connpass.com/event/275461/,CloudflareUG_hnd,Cloudflare Meetup,2023-04-25T19:00:00+09:00
#ChatGPT オンラインハッカソン vol.02 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278641/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
データサイエンティストがプログラミング言語Rを学ぶ理由-Rデータ分析超入門-,RとPythonはどちらを学ぶべきなのか？自分のニーズに合わせて選らぶその方法,https://datascience-wakara.connpass.com/event/277256/,プログラミング言語R,だれでもデータサイエンス,2023-04-22T10:30:00+09:00
LLM PoC LT会～PharmaXでの取り組み外部紹介～,,https://yojo.connpass.com/event/281458/,pharmax_tech_collabo,PharmaX,2023-05-10T18:00:00+09:00
第76回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/277210/,ML15min,Machine Learning 15minutes!,2023-04-29T14:00:00+09:00
第31回 MLOps 勉強会,"MLOps, 機械学習基盤",https://mlops.connpass.com/event/281497/,mlopsコミュニティ,MLOps,2023-05-30T19:00:00+09:00
【増枠】生成AI・LLM LT会,医療×LLM・StableDiffusionWebUI・LlamaIndex・Twillio×LLM,https://studyco.connpass.com/event/281472/,StudyCo,StudyCo,2023-05-18T19:30:00+09:00
