title,catch,event_url,hash_tag,series.title,started_at
Cogbot Meetup Online #40 - Azure OpenAI ハンズオン,Azure OpenAI Service 使い始め~アプリ実装まで、ハンズオン形式でやります！,https://cogbot.connpass.com/event/280424/,cogbot,Cogbot コミュニティ,2023-04-11T19:30:00+09:00
【大阪】AWS システム開発の技術を披露する会【リアル開催】,『参加無料』クラウド縛りの勉強会＋飲み会【ビヨンド勉強会 #38】,https://beyondjapan.connpass.com/event/280427/,bydstudy,ビヨンド勉強会,2023-05-11T19:00:00+09:00
Webナイト宮崎 Vol.17 〜てげフリーテーマで話したい〜,新年度！新人さんもベテランさんも全員集合！！,https://tegehoge.connpass.com/event/277742/,Webナイト宮崎,てげほげ,2023-04-14T19:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
Amazonの現役UX主席研究員が明かす 高収益を生み出すオムニチャネル戦略,【EC担当者必見！】ポップインサイト無料ウェビナー,https://popinsight.connpass.com/event/278158/,ポップウェビナー,"ポップインサイト～""アジャイルUXリサーチ""を始めよう！",2023-04-13T13:00:00+09:00
【広木 大地 氏講演】開発者体験の測定と改善 - UB Tech vol.4,エンジニアリング組織論への招待の著者でもある広木 大地氏を基調講演にお迎えします！,https://uzabase-tech.connpass.com/event/263883/,UBTech,ユーザベース,2022-11-10T19:30:00+09:00
UV Study : Rust LT会 Vol.7,,https://uniquevision.connpass.com/event/274327/,UV_study,ユニークビジョン株式会社,2023-03-14T19:00:00+09:00
【数学演習会】チャート式 微分積分,手を動かして実力をつけましょう！,https://ml-for-experts.connpass.com/event/280658/,,AI・機械学習 for Experts,2023-04-15T16:00:00+09:00
CoderDojo吉備Okayama #024,吉備（岡山）の子ども向けのプログラミング道場の第24回！,https://coderdojokibi.connpass.com/event/280293/,CoderDojo吉備,CoderDojo吉備Okayama,2023-04-22T14:00:00+09:00
『現代数理統計学の基礎』の問題を解く,問題が豊富，資格の勉強にも丁度良いと思います,https://ml-for-experts.connpass.com/event/280657/,,AI・機械学習 for Experts,2023-04-15T18:00:00+09:00
【ゼロから学ぶ】ベイズ推論と機械学習！,,https://ai-tech.connpass.com/event/280503/,,神戸・三ノ宮AI-Tech,2023-04-29T13:00:00+09:00
『しっかり学ぶ数理最適化』 輪読会 #2,#2では4.1節などを読み進めます。,https://reading-circle-beginners.connpass.com/event/280625/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-22T18:00:00+09:00
「1からはじめる Julia プログラミング」 輪読会 #2,,https://reading-circle-beginners.connpass.com/event/280626/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-23T16:00:00+09:00
chatGPTを10倍便利にするセミナー@池袋,データサイエンスの会社経営をしている代表がお伝えします,https://connpass.com/event/279007/,,,2023-04-09T16:00:00+09:00
【大阪会場Day2】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278994/,ProtoPedia,大阪駆動開発,2023-04-22T16:00:00+09:00
【大阪会場Day1】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278992/,ProtoPedia,大阪駆動開発,2023-04-14T20:00:00+09:00
統計的因果推論 輪読会#3(4/22),統計的因果推論の基礎を学びましょう,https://team-ml.connpass.com/event/280561/,因果推論,機械学習コミュニティ「チームML」,2023-04-22T16:00:00+09:00
『しっかり学ぶ数理最適化』 輪読会 #1,初回は本全体を俯瞰した簡単な講義を行ったのちに、担当決めを行います。,https://reading-circle-beginners.connpass.com/event/278671/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-08T18:00:00+09:00
【増枠】プロンプトエンジニアリングから始めるLangChain入門,GPTなどの大規模言語モデルを使ったアプリケーション開発のフレームワーク,https://studyco.connpass.com/event/280172/,StudyCo,StudyCo,2023-04-20T19:30:00+09:00
LiveViewJP#15：先端AI・ML実装入門（ChatGPT、whisper、お絵描きAI）,,https://liveviewjp.connpass.com/event/275709/,LiveViewJP,LiveViewJP,2023-03-28T19:30:00+09:00
Women Tech Terrace 2023,女性エンジニアによるキャリアと技術のカンファレンス,https://cyberagent.connpass.com/event/276834/,,サイバーエージェント / CyberAgent,2023-04-09T12:30:00+09:00
