title,catch,event_url,hash_tag,series.title,started_at
クラスメソッド x フォージビジョン x Fusic,【ハイブリッド開催】オフライン会場は福岡です！,https://fusic.connpass.com/event/280126/,classmethod_forgevision_fusic,Fusic Events,2023-05-26T19:00:00+09:00
ChatGPT IN ACTION #2 大規模言語モデルがつくる新しい顧客体験,大規模言語モデルがつくる新しい顧客体験,https://rector.connpass.com/event/282064/,chatgptinaction,株式会社レクター,2023-05-30T19:00:00+09:00
Qiskitテキストブック勉強会「量子情報の基礎より複数システム-1」,量子情報の基礎,https://quantum-tokyo.connpass.com/event/280908/,量子,Quantum Tokyo,2023-05-10T18:00:00+09:00
はじめてのラズパイ入門ワークショップ,Raspberry Piお貸し出しの手ぶらで参加できるハンズオンワークショップです,https://iotlab.connpass.com/event/281231/,IoTラボ,IoTラボ,2023-06-03T09:00:00+09:00
ChatGPTと攻略する機械学習コンペ｜ハンズオン,ハンズオン形式で、機械学習コンペのエントリーから提出までを実践的に学びます。,https://tomocode.connpass.com/event/283316/,ChatGPT,TomoCode,2023-05-19T19:00:00+09:00
【大阪】AWS構築・開発の技術勉強会【リアル開催】,『参加無料』クラウド縛りの勉強会＋飲み会【ビヨ勉 #38】,https://beyondjapan.connpass.com/event/280427/,ビヨ勉,ビヨンド勉強会（ビヨ勉）,2023-05-11T19:00:00+09:00
第35回 CoderDojo厚木,Facebook：CoderDojoAtsugi (Facebook ページに活動を報告しています）,https://coderdojo-atsugi.connpass.com/event/282655/,CoderDojo,CoderDojo厚木,2023-05-28T10:30:00+09:00
【再増枠】LLM PoC LT会～PharmaXでの取り組み外部紹介～,,https://yojo.connpass.com/event/281458/,pharmax_tech_collabo,PharmaX,2023-05-10T18:00:00+09:00
生成系AIモデルの追加学習 - W&B 東京ミートアップ #4,LLMや画像生成モデルから目的に合った結果を得るためのファインチューニング手法,https://wandb.connpass.com/event/282859/,wandb,Weights and Biases,2023-05-25T18:30:00+09:00
【輪読会】『ゼロ作DL②』#2,「ゼロから作るDeep Learning②自然言語処理編」を学ぼう,https://techmath-seminar.connpass.com/event/282206/,てくますゼミ,てくますプロジェクト,2023-05-22T19:00:00+09:00
【新規歓迎 輪読会】『ゼロ作DL②』#1,「ゼロから作るDeep Learning②自然言語処理編」を学ぼう,https://techmath-seminar.connpass.com/event/278769/,てくますゼミ,てくますプロジェクト,2023-05-08T19:00:00+09:00
Qiita Conference 2023,5/17(水)、18(木)、19(金)の3日連続でオンライン開催！どなたでもご参加いただけます！,https://increments.connpass.com/event/279734/,QiitaConference,Qiita,2023-05-17T17:30:00+09:00
GO TechTalk #19 タクシーアプリ『GO』事業成長を支えるデータ分析基盤の継続的改善！,"Cloud Pub/Sub,AWS Aurora S3 Export,BigQuery,MLOps",https://jtx.connpass.com/event/282134/,goinc_tech_talk,GO株式会社,2023-05-31T19:00:00+09:00
【大阪】KANSAI AI PUB（関西×人工知能×場）2023/05/10,【初心者・学生参加歓迎】お酒はぬるめの 燗がいい 肴はあぶった AIでいい,https://deep-learning-osaka.connpass.com/event/282589/,KansaiAIPub,Deep Learning Osaka,2023-05-10T20:00:00+09:00
ChatGPT Meetup Tokyo #1,共催：DROBE,https://chatgpt.connpass.com/event/280987/,chatgptjp,ChatGPT Community(JP),2023-05-11T18:00:00+09:00
【東京ガス社ゲスト登壇】事業会社におけるデータ利活用拡大と分析組織強化のポイントをご紹介,データサイエンスすいすい会第36回,https://gri.connpass.com/event/281478/,すいすい会,GRI,2023-05-24T18:30:00+09:00
ChatGPT LT大会@XOSSPOINT.,〜ChatGPTでやってみたこと、勉強したことを共有する会〜,https://otona.connpass.com/event/281067/,otona_pro,オトナのプログラミング勉強会,2023-05-24T19:00:00+09:00
CoderDojo吉備Okayama #025,吉備（岡山）の子ども向けのプログラミング道場の第25回！,https://coderdojokibi.connpass.com/event/283290/,CoderDojo吉備,CoderDojo吉備Okayama,2023-05-13T14:00:00+09:00
第17回 意思決定のためのデータ分析勉強会 Hybrid開催,意思決定のためのデータ分析勉強会〜ChatGPT活用特集〜,https://ishikettei.connpass.com/event/281117/,ishikettei,意思決定のためのデータ分析勉強会,2023-05-20T15:00:00+09:00
ファインチューニングLLMクラブ #0.1,大規模言語モデルで遊ぶサークルを目指します,https://connpass.com/event/283226/,,,2023-05-14T18:00:00+09:00
第77回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/282213/,ML15min,Machine Learning 15minutes!,2023-05-27T14:00:00+09:00
第1回 Data-Centric AI勉強会,,https://dcai-jp.connpass.com/event/282385/,dcai_jp,Data-Centric AI Community,2023-06-01T19:00:00+09:00
『現代数理統計学の基礎』の問題を解く,問題が豊富，資格の勉強にも丁度良いと思います,https://ml-for-experts.connpass.com/event/283197/,,AI・機械学習 for Experts,2023-05-13T18:00:00+09:00
【数学演習会】チャート式 微分積分,手を動かして実力をつけましょう！,https://ml-for-experts.connpass.com/event/283196/,,AI・機械学習 for Experts,2023-05-13T16:30:00+09:00
【MS社員と学ぶ】34th Azure Data and AI Tech Lunch,Microsoft Data Platform Community,https://sqlserver.connpass.com/event/283192/,JSSUG,JSSUG (Japan SQL Server User Group),2023-05-11T12:15:00+09:00
【オンライン】Pythonデータ分析勉強会＃36,情報交換会2.5時間,https://pythondata.connpass.com/event/283181/,,Pythonデータ分析勉強会,2023-05-20T13:30:00+09:00
みんなのPython勉強会#93,Stapy8周年記念！「Pythonとコミュニティ」（仮）,https://startpython.connpass.com/event/272158/,stapy,Start Python Club,2023-05-18T19:00:00+09:00
日本CTO協会主催 | Developer eXperience Day 2023,日本CTO協会主催の大型イベント！,https://cto-a.connpass.com/event/277153/,dxd2023,一般社団法人日本CTO協会,2023-06-14T11:30:00+09:00
【botter・仮想通貨】システムトレードの０から１００まで教えます【Python】第2回,投資AIをプログラムしてプログラミングスキルと投資スキルを学ぼう,https://connpass.com/event/277475/,botter,,2023-05-14T19:00:00+09:00
「1からはじめる Julia プログラミング」 輪読会 #2,,https://reading-circle-beginners.connpass.com/event/280626/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-23T16:00:00+09:00
